,primary_label,filename,latitude,longitude,common_name,file_path,class_name,duration
5949,butsal1,butsal1/XC610102.ogg,0.6513,-77.0739,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC610102.ogg,Aves,16.608
5953,butsal1,butsal1/XC64159.ogg,-11.8667,-71.3667,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC64159.ogg,Aves,9.252
5954,butsal1,butsal1/XC64160.ogg,-11.8667,-71.3667,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC64160.ogg,Aves,16.19590625
5957,butsal1,butsal1/XC6466.ogg,-22.5001,-42.7167,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC6466.ogg,Aves,9.82203125
5960,butsal1,butsal1/XC669573.ogg,-9.3153,-49.9383,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC669573.ogg,Aves,8.829375
5963,butsal1,butsal1/XC697233.ogg,-9.2162,-35.8741,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC697233.ogg,Aves,6.84409375
5965,butsal1,butsal1/XC697413.ogg,-9.2524,-36.4187,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC697413.ogg,Aves,15.9869375
5973,butsal1,butsal1/XC731599.ogg,-14.625,-49.0051,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC731599.ogg,Aves,8.77715625
5974,butsal1,butsal1/XC737023.ogg,-16.1605,-49.5395,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC737023.ogg,Aves,13.3746875
5975,butsal1,butsal1/XC737455.ogg,-17.1888,-48.7335,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC737455.ogg,Aves,10.65796875
5978,butsal1,butsal1/XC754612.ogg,-11.7519,-55.638,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC754612.ogg,Aves,17.86775
5981,butsal1,butsal1/XC763969.ogg,-4.7671,-76.525,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC763969.ogg,Aves,15.36
5984,butsal1,butsal1/XC782019.ogg,4.89,-52.3029,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC782019.ogg,Aves,13.035
5987,butsal1,butsal1/XC790142.ogg,-13.3558,-47.2809,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC790142.ogg,Aves,9.090625
6014,butsal1,butsal1/XC857473.ogg,-16.0781,-50.218,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC857473.ogg,Aves,8.489
6019,butsal1,butsal1/XC908731.ogg,-14.625,-49.0051,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC908731.ogg,Aves,16.718
6022,butsal1,butsal1/XC924740.ogg,0.0346,-78.8698,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC924740.ogg,Aves,6.13878125
6024,butsal1,butsal1/XC933859.ogg,-16.0781,-50.218,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC933859.ogg,Aves,18.573
6026,butsal1,butsal1/XC940060.ogg,5.0717,-60.8881,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/XC940060.ogg,Aves,17.737
6032,butsal1,butsal1/iNat1184912.ogg,17.485,-92.0554,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat1184912.ogg,Aves,8.40478125
6034,butsal1,butsal1/iNat1221822.ogg,17.511,-91.993,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat1221822.ogg,Aves,16.888875
6035,butsal1,butsal1/iNat1221824.ogg,17.511,-91.993,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat1221824.ogg,Aves,18.138875
6036,butsal1,butsal1/iNat1221862.ogg,17.511,-91.993,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat1221862.ogg,Aves,14.388875
6041,butsal1,butsal1/iNat52604.ogg,4.1802,-73.6501,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat52604.ogg,Aves,19.152
6043,butsal1,butsal1/iNat70069.ogg,14.8432,-87.9552,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat70069.ogg,Aves,5.3671875
6044,butsal1,butsal1/iNat880048.ogg,6.31,-75.0647,Buff-throated Saltator,birdclef-2025/train_audio/butsal1/iNat880048.ogg,Aves,16.86484375
6047,cargra1,cargra1/XC162455.ogg,5.5292,-72.9369,Carib Grackle,birdclef-2025/train_audio/cargra1/XC162455.ogg,Aves,6.9224375
6058,cargra1,cargra1/XC254273.ogg,7.5637,-69.4968,Carib Grackle,birdclef-2025/train_audio/cargra1/XC254273.ogg,Aves,8.12409375
6060,cargra1,cargra1/XC312329.ogg,11.27,-74.05,Carib Grackle,birdclef-2025/train_audio/cargra1/XC312329.ogg,Aves,10.752
6061,cargra1,cargra1/XC346189.ogg,10.5257,-75.469,Carib Grackle,birdclef-2025/train_audio/cargra1/XC346189.ogg,Aves,7.1314375
6065,cargra1,cargra1/XC385367.ogg,9.9813,-69.5325,Carib Grackle,birdclef-2025/train_audio/cargra1/XC385367.ogg,Aves,11.99021875
6077,cargra1,cargra1/XC418799.ogg,12.6042,-61.4257,Carib Grackle,birdclef-2025/train_audio/cargra1/XC418799.ogg,Aves,17.088
6083,cargra1,cargra1/XC469776.ogg,10.5906,-67.0568,Carib Grackle,birdclef-2025/train_audio/cargra1/XC469776.ogg,Aves,14.31509375
6084,cargra1,cargra1/XC495793.ogg,13.1588,-59.6364,Carib Grackle,birdclef-2025/train_audio/cargra1/XC495793.ogg,Aves,8.952
6085,cargra1,cargra1/XC495794.ogg,13.1595,-59.6373,Carib Grackle,birdclef-2025/train_audio/cargra1/XC495794.ogg,Aves,9.648
6089,cargra1,cargra1/XC589681.ogg,4.9302,-74.0379,Carib Grackle,birdclef-2025/train_audio/cargra1/XC589681.ogg,Aves,19.968
6090,cargra1,cargra1/XC622472.ogg,2.2192,-75.6135,Carib Grackle,birdclef-2025/train_audio/cargra1/XC622472.ogg,Aves,7.5755
6091,cargra1,cargra1/XC622473.ogg,2.2192,-75.6135,Carib Grackle,birdclef-2025/train_audio/cargra1/XC622473.ogg,Aves,14.053875
6097,cargra1,cargra1/XC766628.ogg,16.2391,-61.5338,Carib Grackle,birdclef-2025/train_audio/cargra1/XC766628.ogg,Aves,5.2854375
6100,cargra1,cargra1/XC858892.ogg,17.0083,-61.7644,Carib Grackle,birdclef-2025/train_audio/cargra1/XC858892.ogg,Aves,15.82684375
6102,cargra1,cargra1/XC9495.ogg,14.0145,-60.9842,Carib Grackle,birdclef-2025/train_audio/cargra1/XC9495.ogg,Aves,14.68
6105,cargra1,cargra1/XC9498.ogg,14.0145,-60.9842,Carib Grackle,birdclef-2025/train_audio/cargra1/XC9498.ogg,Aves,5.433
6106,cargra1,cargra1/XC9499.ogg,14.0145,-60.9842,Carib Grackle,birdclef-2025/train_audio/cargra1/XC9499.ogg,Aves,16.77
6109,cargra1,cargra1/iNat1266245.ogg,6.8223,-58.16,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat1266245.ogg,Aves,6.6439375
6110,cargra1,cargra1/iNat1276955.ogg,5.2771,-71.6004,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat1276955.ogg,Aves,7.6585625
6111,cargra1,cargra1/iNat1276956.ogg,5.2339,-71.6428,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat1276956.ogg,Aves,13.18378125
6112,cargra1,cargra1/iNat1276958.ogg,5.2556,-71.7879,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat1276958.ogg,Aves,7.743875
6113,cargra1,cargra1/iNat1276962.ogg,5.3688,-71.7347,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat1276962.ogg,Aves,12.885125
6115,cargra1,cargra1/iNat150330.ogg,10.6514,-61.4037,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat150330.ogg,Aves,5.74796875
6116,cargra1,cargra1/iNat150331.ogg,10.6514,-61.4037,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat150331.ogg,Aves,5.74796875
6117,cargra1,cargra1/iNat165155.ogg,5.7218,-73.4957,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat165155.ogg,Aves,15.093
6118,cargra1,cargra1/iNat165855.ogg,5.7219,-73.496,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat165855.ogg,Aves,9.1486875
6120,cargra1,cargra1/iNat179120.ogg,5.7212,-73.4978,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat179120.ogg,Aves,17.9258125
6121,cargra1,cargra1/iNat210251.ogg,9.2575,-70.2507,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat210251.ogg,Aves,12.84
6122,cargra1,cargra1/iNat220629.ogg,5.7214,-73.4975,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat220629.ogg,Aves,16.46296875
6125,cargra1,cargra1/iNat289861.ogg,4.6484,-74.1102,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat289861.ogg,Aves,19.71375
6127,cargra1,cargra1/iNat345492.ogg,13.8649,-61.0763,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat345492.ogg,Aves,18.46015625
6128,cargra1,cargra1/iNat351116.ogg,13.8685,-61.0786,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat351116.ogg,Aves,12.24065625
6129,cargra1,cargra1/iNat446035.ogg,4.4582,-74.1547,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat446035.ogg,Aves,11.4444375
6130,cargra1,cargra1/iNat449928.ogg,14.4911,-61.081,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat449928.ogg,Aves,10.536
6131,cargra1,cargra1/iNat605554.ogg,5.8745,-72.9825,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat605554.ogg,Aves,15.85859375
6132,cargra1,cargra1/iNat635319.ogg,5.6321,-73.5235,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat635319.ogg,Aves,19.7601875
6136,cargra1,cargra1/iNat843940.ogg,3.862,-76.3492,Carib Grackle,birdclef-2025/train_audio/cargra1/iNat843940.ogg,Aves,19.905
6140,cattyr,cattyr/XC116243.ogg,-16.3834,-56.6167,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC116243.ogg,Aves,7.032
6145,cattyr,cattyr/XC119877.ogg,-23.1986,-45.9714,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC119877.ogg,Aves,16.0391875
6151,cattyr,cattyr/XC177605.ogg,-23.59,-46.66,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC177605.ogg,Aves,17.424
6152,cattyr,cattyr/XC211143.ogg,-24.0557,-47.9947,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC211143.ogg,Aves,11.184
6154,cattyr,cattyr/XC221040.ogg,7.5637,-69.4968,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC221040.ogg,Aves,10.213875
6158,cattyr,cattyr/XC252012.ogg,9.0017,-79.5814,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC252012.ogg,Aves,17.58040625
6159,cattyr,cattyr/XC291569.ogg,-22.4508,-42.7735,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC291569.ogg,Aves,13.4269375
6161,cattyr,cattyr/XC292114.ogg,-22.4508,-42.7735,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC292114.ogg,Aves,5.17225
6162,cattyr,cattyr/XC298137.ogg,-27.6393,-48.497,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC298137.ogg,Aves,18.552
6165,cattyr,cattyr/XC319746.ogg,-31.4503,-57.9801,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC319746.ogg,Aves,17.68490625
6169,cattyr,cattyr/XC396330.ogg,-11.5459,-38.7884,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC396330.ogg,Aves,6.24325
6173,cattyr,cattyr/XC448487.ogg,-14.625,-49.0051,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC448487.ogg,Aves,6.373875
6176,cattyr,cattyr/XC482629.ogg,-14.625,-49.0051,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC482629.ogg,Aves,6.373875
6177,cattyr,cattyr/XC496454.ogg,-22.5697,-48.1567,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC496454.ogg,Aves,10.24
6183,cattyr,cattyr/XC530426.ogg,-16.5631,-49.285,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC530426.ogg,Aves,8.69878125
6184,cattyr,cattyr/XC536812.ogg,-16.5631,-49.285,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC536812.ogg,Aves,12.43428125
6187,cattyr,cattyr/XC577518.ogg,-14.625,-49.0051,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC577518.ogg,Aves,13.3485625
6190,cattyr,cattyr/XC589602.ogg,2.1869,-75.5584,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC589602.ogg,Aves,9.4563125
6191,cattyr,cattyr/XC589603.ogg,2.1869,-75.5584,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC589603.ogg,Aves,5.7991875
6196,cattyr,cattyr/XC670130.ogg,-22.6755,-42.9469,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC670130.ogg,Aves,14.576
6197,cattyr,cattyr/XC679490.ogg,-27.5302,-56.6027,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC679490.ogg,Aves,17.423
6198,cattyr,cattyr/XC686954.ogg,-32.035,-52.104,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC686954.ogg,Aves,8.2024375
6201,cattyr,cattyr/XC699595.ogg,-16.0538,-49.604,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC699595.ogg,Aves,13.2963125
6204,cattyr,cattyr/XC706969.ogg,-16.0538,-49.604,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC706969.ogg,Aves,6.19103125
6210,cattyr,cattyr/XC724868.ogg,-22.3454,-42.9904,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC724868.ogg,Aves,8.359
6211,cattyr,cattyr/XC790360.ogg,4.3307,-74.3726,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC790360.ogg,Aves,12.878375
6213,cattyr,cattyr/XC81615.ogg,-16.5167,-56.7167,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC81615.ogg,Aves,16.97959375
6215,cattyr,cattyr/XC822863.ogg,-31.4088,-64.4929,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC822863.ogg,Aves,10.8
6219,cattyr,cattyr/XC859198.ogg,-16.7525,-49.1796,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC859198.ogg,Aves,9.691
6221,cattyr,cattyr/XC898397.ogg,-30.2021,-57.5014,Cattle Tyrant,birdclef-2025/train_audio/cattyr/XC898397.ogg,Aves,17.5678125
6226,cattyr,cattyr/iNat1201138.ogg,-34.5957,-58.3581,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat1201138.ogg,Aves,17.50646875
6227,cattyr,cattyr/iNat152122.ogg,-34.6252,-58.4619,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat152122.ogg,Aves,6.81796875
6228,cattyr,cattyr/iNat152124.ogg,-34.6252,-58.4619,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat152124.ogg,Aves,7.0530625
6229,cattyr,cattyr/iNat217411.ogg,-23.0301,-44.5454,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat217411.ogg,Aves,12.773875
6231,cattyr,cattyr/iNat309071.ogg,-33.6942,-65.4916,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat309071.ogg,Aves,11.27996875
6232,cattyr,cattyr/iNat570797.ogg,-16.7186,-43.878,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat570797.ogg,Aves,9.35765625
6233,cattyr,cattyr/iNat570798.ogg,-16.7186,-43.878,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat570798.ogg,Aves,14.32671875
6234,cattyr,cattyr/iNat582323.ogg,-22.8526,-45.242,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat582323.ogg,Aves,11.23846875
6235,cattyr,cattyr/iNat681463.ogg,6.2639,-75.5762,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat681463.ogg,Aves,19.704
6238,cattyr,cattyr/iNat772216.ogg,-31.6618,-60.7608,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat772216.ogg,Aves,16.55584375
6239,cattyr,cattyr/iNat854652.ogg,27.7957,-97.3934,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat854652.ogg,Aves,7.104
6241,cattyr,cattyr/iNat940564.ogg,27.7948,-97.3934,Cattle Tyrant,birdclef-2025/train_audio/cattyr/iNat940564.ogg,Aves,19.92275
6244,chbant1,chbant1/XC112940.ogg,8.6759,-83.2051,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC112940.ogg,Aves,19.6963125
6251,chbant1,chbant1/XC116969.ogg,6.1114,-77.372,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC116969.ogg,Aves,13.76653125
6265,chbant1,chbant1/XC162289.ogg,7.9253,-74.7835,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC162289.ogg,Aves,12.0685625
6268,chbant1,chbant1/XC166625.ogg,8.5264,-83.3951,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC166625.ogg,Aves,6.2955
6269,chbant1,chbant1/XC166626.ogg,8.5264,-83.3951,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC166626.ogg,Aves,7.0269375
6270,chbant1,chbant1/XC166627.ogg,8.5264,-83.3951,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC166627.ogg,Aves,14.001625
6272,chbant1,chbant1/XC17187.ogg,9.1667,-79.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC17187.ogg,Aves,9.072
6273,chbant1,chbant1/XC17188.ogg,9.1667,-79.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC17188.ogg,Aves,11.904
6274,chbant1,chbant1/XC17189.ogg,9.1667,-79.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC17189.ogg,Aves,10.632
6275,chbant1,chbant1/XC175200.ogg,5.93,-74.834,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC175200.ogg,Aves,16.656
6277,chbant1,chbant1/XC186792.ogg,0.0591,-78.7679,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC186792.ogg,Aves,12.504
6298,chbant1,chbant1/XC248201.ogg,1.021,-78.608,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC248201.ogg,Aves,14.13225
6303,chbant1,chbant1/XC248435.ogg,0.217,-78.89,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC248435.ogg,Aves,18.4163125
6306,chbant1,chbant1/XC251215.ogg,0.517,-79.2,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC251215.ogg,Aves,9.92653125
6308,chbant1,chbant1/XC258545.ogg,-0.32,-79.018,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC258545.ogg,Aves,19.7485625
6309,chbant1,chbant1/XC262084.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262084.ogg,Aves,16.35265625
6310,chbant1,chbant1/XC262086.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262086.ogg,Aves,6.81796875
6311,chbant1,chbant1/XC262087.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262087.ogg,Aves,18.83428125
6312,chbant1,chbant1/XC262088.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262088.ogg,Aves,10.9191875
6313,chbant1,chbant1/XC262089.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262089.ogg,Aves,13.71428125
6314,chbant1,chbant1/XC262090.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262090.ogg,Aves,11.83346875
6316,chbant1,chbant1/XC262092.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262092.ogg,Aves,15.51675
6317,chbant1,chbant1/XC262093.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262093.ogg,Aves,18.25959375
6318,chbant1,chbant1/XC262094.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262094.ogg,Aves,15.333875
6319,chbant1,chbant1/XC262095.ogg,0.883,-78.8,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC262095.ogg,Aves,18.5208125
6320,chbant1,chbant1/XC275404.ogg,0.767,-79.15,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC275404.ogg,Aves,17.92
6324,chbant1,chbant1/XC278876.ogg,8.685,-83.6679,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC278876.ogg,Aves,13.704
6351,chbant1,chbant1/XC394708.ogg,0.03,-78.8672,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC394708.ogg,Aves,10.945
6353,chbant1,chbant1/XC403857.ogg,5.6271,-77.4042,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC403857.ogg,Aves,12.74775
6354,chbant1,chbant1/XC406937.ogg,5.6271,-77.4042,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC406937.ogg,Aves,10.8146875
6357,chbant1,chbant1/XC406950.ogg,5.6271,-77.4042,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC406950.ogg,Aves,10.8146875
6359,chbant1,chbant1/XC409312.ogg,5.6271,-77.4042,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC409312.ogg,Aves,8.72490625
6363,chbant1,chbant1/XC424023.ogg,9.1332,-79.7195,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC424023.ogg,Aves,9.43021875
6367,chbant1,chbant1/XC453796.ogg,9.7952,-84.6,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC453796.ogg,Aves,15.8563125
6371,chbant1,chbant1/XC46870.ogg,8.1506,-77.9997,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC46870.ogg,Aves,10.9975625
6378,chbant1,chbant1/XC496255.ogg,9.2423,-79.4011,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC496255.ogg,Aves,6.478
6381,chbant1,chbant1/XC512049.ogg,9.7739,-84.6042,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC512049.ogg,Aves,11.36325
6382,chbant1,chbant1/XC524428.ogg,-0.0444,-78.7576,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC524428.ogg,Aves,14.064
6383,chbant1,chbant1/XC539601.ogg,7.347,-80.7851,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC539601.ogg,Aves,11.592
6384,chbant1,chbant1/XC539667.ogg,7.347,-80.7851,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC539667.ogg,Aves,16.872
6393,chbant1,chbant1/XC576862.ogg,9.794,-84.601,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC576862.ogg,Aves,13.3746875
6406,chbant1,chbant1/XC71139.ogg,0.258,-79.192,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC71139.ogg,Aves,13.16571875
6409,chbant1,chbant1/XC71273.ogg,0.2578,-79.192,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC71273.ogg,Aves,18.7036875
6411,chbant1,chbant1/XC717361.ogg,10.7484,-85.0725,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC717361.ogg,Aves,18.991
6412,chbant1,chbant1/XC730065.ogg,0.8501,-78.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC730065.ogg,Aves,19.173
6413,chbant1,chbant1/XC730066.ogg,0.8501,-78.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC730066.ogg,Aves,14.08
6415,chbant1,chbant1/XC730068.ogg,0.8501,-78.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC730068.ogg,Aves,19.513
6417,chbant1,chbant1/XC730070.ogg,0.8501,-78.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC730070.ogg,Aves,10.031
6419,chbant1,chbant1/XC730072.ogg,0.8501,-78.7667,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC730072.ogg,Aves,13.531
6422,chbant1,chbant1/XC750713.ogg,0.0304,-78.8665,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC750713.ogg,Aves,5.799
6425,chbant1,chbant1/XC803514.ogg,8.6194,-83.4759,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC803514.ogg,Aves,6.08515625
6426,chbant1,chbant1/XC803517.ogg,8.6194,-83.4759,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC803517.ogg,Aves,16.65415625
6428,chbant1,chbant1/XC8082.ogg,0.0742,-78.9817,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC8082.ogg,Aves,14.41959375
6433,chbant1,chbant1/XC843896.ogg,-0.0166,-78.9875,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC843896.ogg,Aves,15.07078125
6445,chbant1,chbant1/XC928863.ogg,9.1441,-79.7274,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC928863.ogg,Aves,18.98790625
6450,chbant1,chbant1/XC960324.ogg,3.8315,-76.8902,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC960324.ogg,Aves,16.718375
6452,chbant1,chbant1/XC9719.ogg,9.7751,-84.6167,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/XC9719.ogg,Aves,13.844
6454,chbant1,chbant1/iNat1026205.ogg,9.3923,-84.137,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1026205.ogg,Aves,5.6
6457,chbant1,chbant1/iNat1100942.ogg,0.5525,-79.1744,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1100942.ogg,Aves,16.49778125
6458,chbant1,chbant1/iNat1223554.ogg,9.7811,-84.6059,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1223554.ogg,Aves,15.32515625
6459,chbant1,chbant1/iNat1234133.ogg,9.3893,-84.1476,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1234133.ogg,Aves,14.46378125
6460,chbant1,chbant1/iNat1241700.ogg,8.6062,-83.4436,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1241700.ogg,Aves,19.9691875
6461,chbant1,chbant1/iNat1251649.ogg,8.6159,-83.7336,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1251649.ogg,Aves,11.807
6462,chbant1,chbant1/iNat1255252.ogg,9.2692,-83.8801,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat1255252.ogg,Aves,6.3390625
6465,chbant1,chbant1/iNat153027.ogg,8.4038,-83.3368,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat153027.ogg,Aves,10.88
6466,chbant1,chbant1/iNat160367.ogg,0.0506,-78.8808,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat160367.ogg,Aves,19.11871875
6467,chbant1,chbant1/iNat171407.ogg,9.4816,-84.0481,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat171407.ogg,Aves,7.16759375
6469,chbant1,chbant1/iNat171801.ogg,9.389,-84.1442,Chestnut-backed Antbird,birdclef-2025/train_audio/chbant1/iNat171801.ogg,Aves,18.3725
